5081d42e-29cd-47b3-8406-674435c0482c|Remedy|Remedy|United States|Poland|18059|95000|TRUE
de368cf7-f626-4848-b527-eb46b12f7d6b|Remedy|Remedy|null|Poland|18059|95000|TRUE
9938f207-b7cc-4ba0-895d-f3d6693a0125|Remedy|Remedy|null|Poland|18059|95000|TRUE
79bda182-b294-4a9f-bf3a-3e5659d887fd|Remedy|Remedy|United States|Poland|18059|95000|TRUE
ae516b33-0d3c-4a81-aeda-128cef7225fd|Remedy|Remedy|United Kingdom|Poland|18059|95000|TRUE
c1289e01-1593-4e1a-8302-69a23f1953e3|Remedy|Remedy|null|Poland|18059|95000|TRUE
6086f762-90e0-48ad-bdeb-a62e5c597c1a|Remedy|Remedy|Norway|Poland|18059|95000|TRUE
c708dbb7-a8ca-426f-8f8a-912f6d2656de|Remedy|Remedy|null|Poland|18059|95000|TRUE
465ea2ec-0bb9-4b3a-8e66-847d96a45d2a|Hybris|Hybris|Germany|Czech Republic; Germany; Poland; Spain|18057|160906|TRUE
fd992101-fe0f-45f9-b83a-8703d1292cb5|Hybris|Hybris|Spain|Czech Republic; Germany; Poland; Spain|18057|160906|TRUE
d2a45d88-35b9-4fdd-bddd-440786df25e2|Hybris|Hybris|Czech Republic|Czech Republic; Germany; Poland; Spain|18057|160906|TRUE
5f9e2370-2f65-4e50-a56f-96468d51c0e3|Hybris|Hybris|Germany|Czech Republic; Germany; Poland; Spain|18057|160906|TRUE
b20ab500-a530-48d9-9627-9ead686b2425|Hybris|Hybris|Italy|Czech Republic; Germany; Poland; Spain|18057|160906|TRUE
b302e6a1-5770-464b-9568-f63ae96d0895|Hybris|Hybris|null|Czech Republic; Germany; Poland; Spain|18057|160906|TRUE
5048eae5-7919-4671-9096-3fb56301fa80|Dani Russo|Dani Russo|null|null|18056|114771|FALSE
f2777b32-2d3f-4abb-94e1-a1863d6b870c|Himuki|Himuki|null|Japan|18056|205699|FALSE
9cbd717c-3385-4bc3-9e0d-71f1c10994b9|Standing Egg|Standing Egg|South Korea|South Korea|18055|527663|FALSE
fba004b3-8333-4de7-8b78-298cae96c4b6|Anile|Anile|United Kingdom|United Kingdom|18052|128843|FALSE
66750222-baa9-4db4-8e26-a22599df9f55|Paradox Interactive|Paradox Interactive|null|Sweden|18052|455180|FALSE
90ca1c18-69b5-4afa-91e2-883b4cd4667f|Bilo 503|BILO 503|Germany|null|18051|73812|FALSE
5d35e1ec-763a-4326-9e44-373e62656704|Phuturistix|Phuturistix|United Kingdom|United Kingdom|18051|75709|FALSE
3dfc4a98-6c2f-4b27-bd57-09dba26ab614|Greg Davis|Greg Davis|United States|United States|18050|131036|FALSE
fc4d283d-b87c-46a7-a27c-e01b81b43c10|Caotico|Caotico|null|Sweden|18049|163666|FALSE
8fc81e3d-bc5d-48cf-a871-ef6dcd5908e5|Frenna|Frenna|Netherlands|null|18049|365438|FALSE
ac1feb26-e1f9-4a8c-9831-40e6b56c8a2a|Xriz|Xriz|null|Spain|18047|99949|FALSE
748a0d67-387b-4bdc-b37c-4f2d838f39cc|American Princes|American Princes|United States|null|18046|127369|FALSE
7e291fce-9ff4-4738-9f0b-eef6f616cc0a|Universal Poplab|Universal Poplab|Sweden|Sweden|18046|319361|FALSE
43aa7f6a-0f84-419c-a138-1ff61fe8e090|Ascetoholix|Ascetoholix|Poland|Poland; Zimbabwe|18045|258161|FALSE
e2a8aeff-3875-44b7-98a3-3935e3f1e63e|Kabuto the Python|Kabuto the Python|United States|null|18045|274121|FALSE
bd8fd954-ba78-446f-957f-59c10057dcaa|RichaadEB|RichaadEB|null|null|18044|252176|FALSE
a2474772-f4bc-4e6a-b85c-5569e1437788|United States Marine Band|United States Marine Band|United States|United States|18043|106000|FALSE
151cd917-1ee2-4702-859f-90899ad897f8|Finneas|FINNEAS|United States|null|18042|149302|FALSE
22379c30-c4fe-4deb-82e0-4bbb6993eb76|После 11|После 11|null|Russia|18041|263894|FALSE
3eea7051-d7a4-45ab-8e35-b496129413f9|Elysium|Elysium|Denmark|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
73fb3750-7b43-4966-aa29-1d7b39bd9370|Elysium|Elysium|null|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
6161aac2-9699-4998-84bb-35fa015690f2|Elysium|Elysium|Poland|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
da3a9ab3-11fb-4260-8a61-33c1a493a703|Elysium|Elysium|United States|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
f8f4208b-ff99-489a-805f-eff1c7361ac1|Elysium|Elysium|null|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
fcd8c26a-e48d-44dd-ba26-d551bf9af701|Elysium|Elysium|Germany|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
b675e22e-71ae-446b-89ff-0953d50289dd|Elysium|Elysium|null|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
1f01197f-595b-41a6-9ae2-0272aa6b0b63|Elysium|Elysium|Czech Republic|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
b74faae2-da5e-469e-9e19-99e099cb66d8|Elysium|Elysium|United States|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
99fd5d43-422b-429c-8a09-f43f64078d10|Elysium|Elysium|null|Argentina; Australia; Czech Republic; Denmark; France; Poland; Russia; United States|18040|188470|TRUE
da9ed660-3aef-4c2d-bcc0-89e512696baf|Jim Ward|Jim Ward|United States|United States|18040|208397|FALSE
1275d8be-613f-4c9d-ba58-b2538dd81e93|LMNO|LMNO|United States|null|18040|177456|TRUE
d4372ce1-6f9a-4c4f-a72c-7a4421bb5ab2|LMNO|LMNO|null|null|18040|177456|TRUE
204aac34-1067-414c-a4fe-fbfb19aa843c|Melody Fall|Melody Fall|Italy|Italy|18039|535921|FALSE
12a8ea6c-8eea-4057-ab78-2a35fa2ac3bc|Green Court|Green Court|null|Germany|18038|81580|FALSE
1deff3c9-f3a7-4b82-8702-c533437249ea|In Dying Arms|In Dying Arms|United States|United States|18038|440705|FALSE
bda56c26-092c-43c4-99dc-5373f18a4d85|井口裕香|井口裕香|Japan|Japan|18038|432907|FALSE
520d3a16-7e11-4261-bd93-599ede9777d9|Глеб Самойлоff & The Matrixx|Глеб СамойлоFF & The Matrixx|Russia|Russia|18037|1413252|FALSE
1cafbb15-4595-434d-9604-3c80114a7b9a|Tommy ’86|Tommy '86|France|France|18035|203725|FALSE
2ecb82fb-def5-4728-a440-32fc7fe6f800|JWP|JWP|Poland|Netherlands; Poland|18034|608518|FALSE
d4720ba6-5571-42c6-b542-94a77e696a90|Billy Crawford|Billy Crawford|null|Philippines; United States|18033|143397|FALSE
f2fe1d70-06f8-41c0-a795-1cf90c533a40|Dralms|Dralms|Canada|null|18033|99648|FALSE
6fe54afc-5e6c-4d5e-a907-5170cf8b655c|Phillip Long|Phillip Long|null|Brazil|18033|300050|FALSE
b271bd67-737e-47b1-8472-9b8f30ed3c4c|The Special Goodness|The Special Goodness|United States|null|18033|118246|FALSE
4812e850-410c-4c70-bf7c-1366dc1fd925|Cheeseburger|Cheeseburger|United States|Poland; United States|18032|193243|FALSE
ffa38086-a348-414c-999b-9867ad4f926e|Cheeseburger|Cheeseburger|United States|Poland; United States|18032|193243|FALSE
1b4c4778-43a4-4983-9439-bb201bf84055|Jeb Loy Nichols|Jeb Loy Nichols|United States|United States|18032|129582|FALSE
de9ed665-c1a0-4c86-a9cf-0bef2b366fdc|Clair Obscur|CLAIR OBSCUR|France|France|18031|266651|FALSE
df66124c-0c71-40ca-b5c1-0992c1f57f39|Chip Taylor|Chip Taylor|United States|United States|18031|126480|FALSE
09a28356-b096-4d7e-8aed-03e2199bf924|DVS1|DVS1|null|null|18031|110541|FALSE
93021390-148a-4134-8292-b8974ead80b8|Aspen|Aspen|New Zealand|Brazil; New Zealand; Portugal|18030|147618|FALSE
b71a96fa-b639-437c-8511-fe4d5bb1c086|Lungfulls|Lungfulls|null|null|18030|69177|FALSE
b7635bdf-3ae5-43f8-93f8-d6cc0dd14f59|The Static Jacks|The Static Jacks|United States|null|18030|146126|FALSE
b86f623a-6a62-48ab-bda6-a61ea0c344e8|Robert Chojnacki|Robert Chojnacki|Poland|Poland|18029|113485|FALSE
b882b9dc-541d-4e65-844a-13addef64bb0|The Force|The Force|Paraguay|Paraguay|18029|100522|FALSE
78366414-7b88-4f11-9f4e-9931cc7a830d|The Philosopher Kings|The Philosopher Kings|Canada|Canada|18028|159015|FALSE
02a31584-860f-4684-b355-a58460522c6f|Anti-Heros|Anti-Heros|United States|Georgia; United States|18027|227646|FALSE
5c05057e-ebb1-4679-85e0-21c928ec01cd|Perrey & Kingsley|Perrey & Kingsley|null|null|18026|209516|FALSE
84337768-e83c-4cb3-ab92-b6c76f6d2aae|野水いおり|野水いおり|Japan|Japan|18026|526231|FALSE
d194327f-8d68-4960-bad8-ae5504555393|Hanne Haller|Hanne Haller|Germany|Germany|18024|157774|FALSE
09ec42fe-439b-4b78-9bd7-ca26f3b23148|Onda|Onda|null|United States|18023|81426|FALSE
7e7507a7-65c6-41fc-bc92-330d5b316ec5|77 Bombay Street|77 Bombay Street|Switzerland|Sweden; Switzerland|18021|439880|FALSE
fadb389f-fb9c-43da-8b17-04bfa87e26f6|KELUN|KELUN|Japan|Japan|18021|420445|FALSE
10d8d520-d8d4-4bc6-8277-09d4ea20c4fc|AYUSE KOZUE|AYUSE KOZUE|Japan|Japan|18020|260775|FALSE
15ad02bb-e0a3-4d37-b499-440644bdb8af|Fantasy Project|Fantasy Project|null|Austria|18020|118018|FALSE
cb587545-5da7-44c1-a7b4-3fc3fca2e5b9|Poli Genova|Poli Genova|Bulgaria|Bulgaria|18019|206021|FALSE
f0b4e83b-6e27-409a-b7c9-1576af05a3a3|Olle Adolphson|Olle Adolphson|Sweden|Sweden|18016|160868|FALSE
cbd41299-d081-4918-8b78-56f6d2edfe1f|Dense & Pika|Dense & Pika|null|null|18015|87985|FALSE
5ccdf2f8-3f68-4fa3-a084-767216dec444|Luigi Nono|Luigi Nono|Italy|Italy|18015|147945|FALSE
d7bcfcb3-9dab-4897-8c47-25132eb48a88|Marracash|Marracash|Italy|Italy|18015|421662|FALSE
eac957df-20de-41fe-ac43-3e0041a212e4|Surf Rock Is Dead|Surf Rock is Dead|United States|null|18015|93795|FALSE
7d68bb41-856b-4e2c-a039-b9df50f12e98|Da’ T.R.U.T.H.|Da' T.R.U.T.H.|United States|United States|18014|164133|FALSE
2aa87741-3909-4ef3-ae22-6d038d143cbf|Modulation|Modulation|Finland|Finland|18014|85686|TRUE
3e101d87-fbee-49e1-aa25-4bdac8904833|Modulation|Modulation|Israel|Finland|18014|85686|TRUE
a74bd336-7e59-4bdb-a33d-61073bdcfe44|Vader Abraham|Vader Abraham|Netherlands|null|18014|67872|FALSE
50cb8973-0b63-49a6-a00f-fff6ee325583|A.C.T|A.C.T|Sweden|Sweden|18013|937488|FALSE
ba20e655-73a9-4c2d-adcb-ea736a0de895|Funk for Sale|Funk For Sale|null|null|18013|68401|FALSE
6bf2b6fe-9e29-4041-b54a-36cc7ebad9a5|View|View|null|United Kingdom|18013|180688|TRUE
1236438f-0f74-45b6-8aa5-6ed26eddb671|View|View|Germany|United Kingdom|18013|180688|TRUE
0faa860c-093c-44a4-a2d0-464e9f090568|Don Ray|Don Ray|null|null|18011|62170|TRUE
7331142f-33d6-48f6-8d58-baf4ddff7f29|Don Ray|Don Ray|null|null|18011|62170|TRUE
8a406589-f07a-4c13-8001-e2a32c0afe8d|Don Ray|Don Ray|null|null|18011|62170|TRUE
688529b6-b144-4aa8-98d3-48f1a6c3eeaf|Donray|Don Ray|null|null|18011|62170|TRUE
e4bb662e-3f96-4aaf-b9e3-1d3f34d541c1|Björn Åkesson|Akesson|Sweden|Sweden|18010|101923|FALSE
88026189-e178-497e-b026-ef0beb9f78f7|Our Waking Hour|Our Waking Hour|null|United States|18009|304698|FALSE
b4f04e17-0ffc-454c-bc32-945929ebb766|We Versus the Shark|We Versus The Shark|United States|null|18009|288109|FALSE
0efcc995-0c6f-422b-b0b6-7cb6297fcb11|Doug Smith|Doug Smith|United States|null|18007|114426|FALSE
d431acc0-0f5e-40d4-8001-ead300d10ab8|The Jim Yoshii Pile-Up|The Jim Yoshii Pile-Up|United States|null|18007|353982|FALSE
5e4be767-e691-415a-8f99-17d2fcbc4ce3|Waterson:Carthy|Waterson:Carthy|United Kingdom|United Kingdom|18006|126720|FALSE
e0e95d17-82c4-450b-8ab4-ed984eb54d02|Artas|Artas|Lithuania|Austria; Germany; Lithuania|18005|528454|TRUE
585c3f88-d948-4190-a84c-d2a1234a0985|Artas|Artas|Austria|Austria; Germany; Lithuania|18005|528454|TRUE
61fe464a-9ef9-485c-8bfd-cb4137f4016c|Chordashian|Chordashian|United States|United States|18005|94207|FALSE
f361ad6e-b504-4ba5-b494-799bf65449a0|Balla et ses Balladins|Balla et ses Balladins|Guinea|Guinea|18004|79840|FALSE
91afb013-16ee-42a1-ba7d-9f365a76477b|Bantu|Bantu|null|Germany; Nigeria; Zimbabwe|18004|55563|FALSE
acda0ea1-da3f-484c-b99f-14090b3d9f7b|Tractile|Tractile|null|null|18004|64605|FALSE
aaec3b99-40b5-4c60-82d2-1d131b4f256a|ASKA|Aska|United States|Japan; Latvia; Sweden; United States|18003|348126|TRUE
07bae06c-54df-48eb-829e-3f3ba11ba90e|ASKA|Aska|Japan|Japan; Latvia; Sweden; United States|18003|348126|TRUE
36fbbbd4-248e-46cd-8d94-b77f809743cb|ASKA|Aska|null|Japan; Latvia; Sweden; United States|18003|348126|TRUE
2916f9a4-dc02-44eb-bee0-b29cdf025ec3|Aska|Aska|Sweden|Japan; Latvia; Sweden; United States|18003|348126|TRUE
c99440c3-b7f9-4c1f-91ee-404480dff7ea|Aska|Aska|Latvia|Japan; Latvia; Sweden; United States|18003|348126|TRUE
af2c287e-a657-4136-b84a-a2f9628014ec|Aska|Aska|null|Japan; Latvia; Sweden; United States|18003|348126|TRUE
ff00e707-bd3f-4774-8a48-46b14c281111|Hackney Colliery Band|Hackney Colliery Band|United Kingdom|United Kingdom|18002|132081|FALSE
2a45a342-de1f-4aac-bb3e-82e7aedb5188|MC Sultan|MC Sultan|Austria|Austria; France; Morocco; Turkey|18002|54328|FALSE
efa9c231-a407-410e-91a2-68b621e261eb|Hulk|Hulk|null|Belgium; Ireland; Japan|18000|112510|TRUE
9134823d-8a96-4691-8bdd-15d1b6da624e|Hulk|Hulk|Ireland|Belgium; Ireland; Japan|18000|112510|TRUE
6b01fdcd-d7ac-40cf-bfb9-2b11edbf7952|Hulk|Hulk|Belgium|Belgium; Ireland; Japan|18000|112510|TRUE
70494149-9aa3-4358-afa7-e87b974466d2|Dexplicit|Dexplicit|United Kingdom|United Kingdom|17999|74748|FALSE
4c4520be-0b34-4299-bd19-56b82f52abea|Gabriella Ferri|Gabriella Ferri|Italy|Italy|17999|125145|FALSE
f3907034-e3db-499b-b46e-0d485ce3dbf7|Nick Oliveri|Nick Oliveri|United States|United States|17998|101943|FALSE
7a7c5e67-53d2-4010-86ee-23aa347ae762|DBFC|DBFC|France|null|17997|84795|FALSE
16ec5f5d-5fbd-4c72-aa97-4bb369c0ff0d|Lux Occulta|Lux Occulta|Poland|Poland|17997|686140|FALSE
33922a9a-c8fc-44ad-bcc5-4710e6f13c16|Alejandro Fuentes|Alejandro Fuentes|Norway|Chile; Norway|17995|174288|FALSE
feaaed78-5a7c-4794-8005-9fd8a7b8b46c|Millennium|Millennium|null|India; Italy; Poland; Portugal; Spain; Ukraine; United Kingdom; United States|17994|130073|TRUE
d2763107-e063-4b24-a10c-d2382bb174b3|Millennium|Millennium|null|India; Italy; Poland; Portugal; Spain; Ukraine; United Kingdom; United States|17994|130073|TRUE
96b85c9f-2871-4d43-bc19-5e01cb67603f|Millennium|Millennium|Denmark|India; Italy; Poland; Portugal; Spain; Ukraine; United Kingdom; United States|17994|130073|TRUE
e4743405-193b-44e5-9c81-e90c2430224e|Millennium|Millennium|Spain|India; Italy; Poland; Portugal; Spain; Ukraine; United Kingdom; United States|17994|130073|TRUE
691f719a-694d-4da9-9adf-d69cd814200b|Millennium|Millennium|null|India; Italy; Poland; Portugal; Spain; Ukraine; United Kingdom; United States|17994|130073|TRUE
18109717-b085-42fe-8ca3-932bfb9d7bf1|Millennium|Millennium|null|India; Italy; Poland; Portugal; Spain; Ukraine; United Kingdom; United States|17994|130073|TRUE
b6d309a5-ceab-4d50-8bb3-852746e3c7d6|Consoul Trainin|Consoul Trainin|null|United Arab Emirates|17993|89443|FALSE
05c46e12-031a-4b0e-9c94-3a8e34b0692b|Janko Nilović|Janko Nilovic|France|Montenegro|17993|186940|FALSE
19bb5f2f-e37b-4725-a168-5f7d326bed2f|Cyclamen|Cyclamen|Japan|France; Japan; United Kingdom|17992|245967|TRUE
e796bf92-4308-4f47-add2-4d3cd3c5b802|Cyclamen|Cyclamen|France|France; Japan; United Kingdom|17992|245967|TRUE
ce0e4cac-9d32-4151-8931-4d3185d83b33|Las Niñas|Las Niñas|Spain|Spain|17992|72072|FALSE
1d281e8f-a774-4330-82d6-81fcc880d1cd|Lonesome River Band|Lonesome River Band|null|null|17992|156137|FALSE
23e04cd0-c348-43ee-9fe7-9bedeb80a4fa|Waterflame|Waterflame|Norway|null|17991|370338|FALSE
8de72c16-efb2-4b73-90e2-5b4a93d23258|Steadycam|Steadycam|null|Sweden|17990|66235|FALSE
213d8b80-7f69-4da9-9b7e-19ce187fc339|Wreck and Reference|Wreck and Reference|null|null|17990|580348|FALSE
763d2626-c2f2-447f-bba7-632200d6f9ba|Ground Up|Ground Up|null|null|17988|250282|FALSE
4848a72e-659e-4000-932e-2a7a8944198a|NOX|Nox|null|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
c78887ae-0f3f-414e-87d7-9636ec8f9e0d|NOX|Nox|null|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
b0dd5b66-28f4-4ea1-a72e-c3f81ceb4a82|NOX|Nox|Austria|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
76b61dbb-c799-470a-814b-c1dba0a83a00|Nox|Nox|Hungary|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
ded1ba6c-9852-4a39-a0b9-318de91c5b17|Nox|Nox|Netherlands|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
ff8e2362-8d10-4bc2-9d43-71b8fbbb1608|Nox|Nox|null|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
d2647fd2-40e1-4d29-91f9-a920f6a2a130|Nox|Nox|null|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
a64101a3-ca06-4231-a78f-b94efc704f5c|Nox|Nox|France|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
588c696e-0627-44d8-9aab-e4a8f86ab4f7|Nox|Nox|France|France; Hungary; Italy; Jersey; Lithuania; Netherlands|17988|271181|TRUE
4ad93913-f9de-43f6-8d14-efeb2642b85a|Sapien|Sapien|United States|Scotland; United Kingdom|17988|61771|FALSE
8648a9ef-9962-48c7-8d95-4d78c2efd6dd|Alove for Enemies|Alove For Enemies|United States|United States|17987|242561|FALSE
16166071-7ec8-4a13-9b6a-3207aa9a2adc|Exmortus|Exmortus|United States|United States|17987|301021|FALSE
30112b10-43cc-40bc-a6fc-537f09413eb6|李雲迪|李雲迪|China|China|17987|295006|FALSE
1fd58ad5-3106-42c6-9f6f-c221782586c4|Nobody Beats the Drum|Nobody Beats the Drum|Netherlands|Belgium; France; Greenland; Japan; Netherlands|17986|180204|FALSE
185dc0cf-2139-4fce-ba97-42c9e2a57d61|Teleks|Teleks|Finland|Finland|17986|243802|FALSE
4fc2e4a8-d914-4070-8fdf-fa56ee591c81|The Burning Hotels|The Burning Hotels|United States|null|17985|152368|FALSE
4b237afb-f308-4a90-8eed-eed5f7f0e900|Vinicius Cantuária|Vinicius Cantuária|Brazil|Brazil|17985|148252|FALSE
a801318a-fdb0-4ea5-ab24-0fd2a636724e|Seagull Screaming Kiss Her Kiss Her|Seagull Screaming Kiss Her Kiss Her|Japan|Japan|17984|297787|FALSE
7c0a8b0c-9585-4186-81a0-130a28a6ae2a|Flowen|Flowen|null|null|17982|47299|FALSE
7ec46981-a182-4b8a-aedc-30c0e6a4825e|Cooder Graw|Cooder Graw|United States|United States|17981|118141|FALSE
369d9387-6db4-4903-9c85-8777a4f0f36a|Joe Garston|Joe Garston|null|United Kingdom|17981|94332|FALSE
0c55a5c7-893a-45cf-a6f8-ef68a0b445bb|Ackryte|Ackryte|United States|United States|17977|192539|FALSE
e4b3bc66-aa61-4037-bde4-2a376abb3bed|Tom Aspaul|Tom Aspaul|null|null|17977|88731|FALSE
7e836d29-fc2d-4a1f-b8da-566d47c49eed|Bruce BecVar|Bruce BecVar|null|United States|17976|117332|FALSE
f7da469c-0f08-4dc4-b08f-8efc48eb903a|Nathalie|Nathalie|null|France; Ireland; Italy; Sweden|17976|195953|TRUE
3269db9b-17bf-4d65-b0c0-c522af7852a5|Nathalie|Nathalie|Belgium|France; Ireland; Italy; Sweden|17976|195953|TRUE
f8019855-c3d7-4aa6-b372-ef099457b129|Nathalie|Nathalie|Canada|France; Ireland; Italy; Sweden|17976|195953|TRUE
acb3ab5d-3912-4daa-8055-56c8a3b9789d|Nathalie|Nathalie|Italy|France; Ireland; Italy; Sweden|17976|195953|TRUE
bf60c80a-360b-49a8-b080-ab9bac94d98b|Nathalie Bason|Nathalie|United Kingdom|France; Ireland; Italy; Sweden|17976|195953|TRUE
9eb93073-e271-46ba-9f47-694a6a16d3ec|Nathalie Borgen Andersson|Nathalie|Sweden|France; Ireland; Italy; Sweden|17976|195953|TRUE
b8c8f9ed-e2f8-4293-8845-2f1b45c7b61d|akiko|Akiko|Japan|Japan|17975|474257|FALSE
806b6faf-dc50-497f-8e90-ae4f95da0960|Space Ghost|Space Ghost|United States|United States|17975|280621|FALSE
1da14893-a125-4632-af7f-44d64480ba46|Space Ghost|Space Ghost|United States|United States|17975|280621|FALSE
03cb3c81-c795-4be8-b214-fa10255d03e1|Josh Osho|Josh Osho|United Kingdom|United Kingdom|17974|110113|FALSE
a83c4c5e-8711-4ab1-bfca-c250ce303ed4|Cowboy Troy|Cowboy Troy|United States|France; Germany; Poland; United Kingdom; United States|17973|135589|FALSE
69785e6b-a0cd-4b19-8e3d-0a7907af91dd|Firewall|Firewall|United Kingdom|United Kingdom|17973|80650|TRUE
6ae0991b-36b0-4eac-b3b4-9fb61a63f40d|Firewall|Firewall|United Kingdom|United Kingdom|17973|80650|TRUE
ea88063d-a698-411a-8aea-fefe4c241907|Firewall|Firewall|Germany|United Kingdom|17973|80650|TRUE
88bddfd5-8da5-434e-a7b6-3aeab4ed4983|Firewall|Firewall|Austria|United Kingdom|17973|80650|TRUE
4d3cead4-117d-46d6-b7e5-e55f7d1e021d|Neutral|Neutral|Russia|Japan; Russia; Sweden|17973|329196|FALSE
eb3e45f1-a487-4460-9d28-fb655f0ecf31|Calar Del Sole|Calar Del Sole|null|null|17972|85136|FALSE
ef32f1b2-3841-4c8b-98fe-bb83320badec|The Happy Hollows|The Happy Hollows|United States|null|17972|150946|FALSE
71b4dafa-5949-4c1a-a322-90a522ee15d8|Padla Bear Outfit|Padla Bear Outfit|Russia|null|17969|648699|FALSE
a0c22166-8537-40bf-ae37-08286895fa47|Dana Buoy|Dana Buoy|United States|United States|17968|102763|FALSE
05f6936a-91f6-4fce-a9a8-76a68c03fb7e|Molemen|Molemen|United States|United States|17968|146598|FALSE
5f4ba14d-d9f8-4dcb-8af1-a64225655f7f|Lilla Vargen|Lilla Vargen|Ireland|null|17967|49790|FALSE
1fe4a1d0-4785-466c-b1a9-bd819d15217a|April Rain|April Rain|null|Russia; Ukraine|17966|561274|FALSE
7095a841-1374-45e7-97f6-1e7f321c46a6|Halie Loren|Halie Loren|United States|United States|17965|242990|FALSE
e43e7f27-689b-411e-beee-ca32c489218a|Spektrem|Spektrem|null|null|17965|121042|FALSE
2d3b6fec-f3ab-452d-98c7-510a1a1ac1e6|Charlemagne Palestine|Charlemagne Palestine|Belgium|Palestine; United States|17964|109615|FALSE
dd3541a2-b92a-4069-922b-96e6451e512e|Hatchback|Hatchback|null|Poland; United States|17964|156259|FALSE
22f2f01c-2ca4-4937-938e-9249a6762306|Jim|Jim|United Kingdom|France; Netherlands|17964|157897|FALSE
38dbe28d-7c9d-4e9f-8ce6-38bad8963411|Sam Pinkerton|Sam Pinkerton|United States|null|17964|56268|FALSE
983825cd-4c25-45c5-adbb-3f9cdced6285|Born Against|Born Against|United States|United States|17963|441536|FALSE
9cde9e3a-e8af-4659-9c59-bdbf96acb558|Mae West|Mae West|United States|null|17963|89331|FALSE
12542ca4-418e-45b2-9387-533cb79cd980|One for the Team|One For The Team|United States|United States|17963|203752|FALSE
1670c4d6-76e0-4af0-a339-997d06381721|Herzog|Herzog|Germany|Germany; United States|17962|379839|FALSE
79ae1ecf-c354-4ffc-9620-8f9e4a8abed0|Anita Meyer|Anita Meyer|Netherlands|Netherlands|17961|108941|FALSE
3fea3b15-2181-4f44-a916-0b1c3d8a6bca|Golden Animals|Golden Animals|null|United States|17961|189124|FALSE
3334833d-71d0-409d-9dfe-c80aa17d2313|SEED|Seed|Japan|Germany; Japan; South Korea|17960|115941|TRUE
f5d0d5a2-bd51-456e-a487-447a049f243e|Seed|Seed|null|Germany; Japan; South Korea|17960|115941|TRUE
931e06da-1b7d-4128-9fad-fb04e1313913|Seed|Seed|United States|Germany; Japan; South Korea|17960|115941|TRUE
80022589-ce72-4d6c-a6b7-0ef6bdc9a144|Seed|Seed|United Kingdom|Germany; Japan; South Korea|17960|115941|TRUE
ddefbfb9-28b1-4e0b-b960-90f9fadfbba8|Seed|Seed|Italy|Germany; Japan; South Korea|17960|115941|TRUE
02054163-8172-44e8-b5e8-0965a5c9959c|Seed|Seed|United States|Germany; Japan; South Korea|17960|115941|TRUE
82acdb75-ac47-405f-aacf-e9b4c9ca959e|Trippynova|Trippynova|null|null|17960|67898|FALSE
03193ddf-3308-48e4-994f-424c9ba2decf|Gill Landry|Gill Landry|United States|United States|17959|119681|FALSE
d37c32b6-30ef-4892-8e3c-1de6382e1952|Medium Medium|Medium Medium|United Kingdom|United Kingdom|17959|74250|FALSE
2d963077-707a-47e8-a434-66be64c5a0a6|Ivan Carsten|Ivan Carsten|null|Italy|17957|113925|FALSE
ed12309b-703c-4561-afbc-a3bd70d5ee3a|Zumba Fitness|Zumba Fitness|null|null|17957|273029|FALSE
1377df3e-21f5-4767-b47e-eda819da068b|Free Loan Investments|Free Loan Investments|Sweden|Sweden|17955|161757|FALSE
bdc18b18-a7d6-46ff-b89e-bc2f3916fa6d|The Notations|The Notations|United States|null|17955|75926|FALSE
d808a926-b415-41a1-99cb-e568c1e23179|Kids on a Crime Spree|Kids On A Crime Spree|United States|United States|17953|142307|FALSE
46ebb6ec-5714-46ed-9b95-b3248671d087|Philco Fiction|Philco Fiction|Norway|Norway|17953|91747|FALSE
b78fb1a5-6bcd-44c9-9054-0f9007f51371|Sweeney's Men|Sweeney's Men|Ireland|Ireland|17953|92545|FALSE
8e2cad5e-4f74-4e7a-9ce7-b6de5e22f159|Roy Irwin|Roy Irwin|New Zealand|New Zealand|17952|46957|FALSE
