3/13/2012|Other mortgage|GA|30152|null|N/A|Referral|3/29/2012|Closed with relief|Yes|No|34370
10/7/2016|Medical|PA|170XX|Older American|Consent provided|Web|10/7/2016|Closed with explanation|Yes|No|2150834
1/16/2014|Domestic (US) money transfer|PA|16648|null|N/A|Web|1/23/2014|Closed with explanation|Yes|No|672183
4/25/2012|Checking account|NY|11691|null|N/A|Referral|4/25/2012|Closed with relief|Yes|No|64957
7/21/2016|I do not know|FL|32707|null|Consent not provided|Web|7/27/2016|Closed with explanation|Yes|No|2023911
12/15/2015|null|NH|030XX|null|Consent provided|Web|12/15/2015|Closed with non-monetary relief|Yes|No|1697565
11/18/2016|Other mortgage|CA|91701|null|N/A|Referral|11/21/2016|Closed with explanation|Yes|No|2215648
5/4/2016|Medical|GA|30092|null|Consent not provided|Web|5/9/2016|Closed with explanation|Yes|No|1910666
10/20/2015|null|WA|983XX|null|Consent provided|Web|10/20/2015|Closed with non-monetary relief|Yes|No|1615101
1/18/2013|null|NJ|7086|Older American|N/A|Phone|1/22/2013|Closed with explanation|Yes|Yes|245768
9/17/2016|null|IL|606XX|null|Consent provided|Web|9/17/2016|Closed with explanation|Yes|No|2117265
3/3/2015|Checking account|NY|14220|null|N/A|Phone|3/3/2015|Closed with non-monetary relief|Yes|No|1266401
3/11/2014|Payday loan|TX|77088|null|N/A|Web|3/11/2014|Closed with explanation|Yes|No|767081
4/28/2017|Conventional home mortgage|FL|33172|null|N/A|Referral|5/1/2017|Closed with explanation|Yes|N/A|2469709
2/1/2017|null|MI|49201|null|N/A|Postal mail|2/6/2017|Closed with explanation|Yes|No|2323152
4/23/2014|Other mortgage|MD|20744|null|N/A|Referral|4/25/2014|Closed with explanation|Yes|No|821337
4/13/2017|Other bank product/service|MD|20906|null|Consent not provided|Web|4/13/2017|Closed with explanation|Yes|No|2432380
7/6/2015|Conventional fixed mortgage|MI|48049|Servicemember|N/A|Phone|7/8/2015|Closed with explanation|Yes|No|1452816
8/19/2014|null|NJ|7666|null|N/A|Postal mail|9/2/2014|Closed with non-monetary relief|Yes|Yes|991334
5/27/2016|Vehicle lease|NJ|7006|null|N/A|Referral|6/2/2016|Closed with non-monetary relief|Yes|No|1944556
7/10/2013|null|PA|18052|null|N/A|Web|8/1/2013|Closed with explanation|Yes|No|453653
2/14/2014|Other mortgage|CA|95624|Older American|N/A|Referral|2/20/2014|Closed with explanation|Yes|No|715823
2/21/2014|null|CA|92407|null|N/A|Web|2/21/2014|Closed with non-monetary relief|Yes|Yes|726223
9/25/2015|Credit card|PA|19050|null|Consent not provided|Web|9/25/2015|Closed with non-monetary relief|Yes|No|1580340
3/8/2017|null|NV|891XX|null|Consent provided|Web|3/8/2017|Closed with non-monetary relief|Yes|No|2375216
3/25/2013|FHA mortgage|WV|25425|null|N/A|Web|3/25/2013|Closed with explanation|Yes|Yes|364083
2/9/2017|null|FL|32404|null|Consent not provided|Web|2/14/2017|Closed with explanation|Yes|No|2337650
6/16/2014|Non-federal student loan|TX|76006|null|N/A|Postal mail|6/18/2014|Closed with non-monetary relief|Yes|No|896031
8/11/2015|Other (i.e. phone, health club, etc.)|WA|98037|null|Consent not provided|Web|8/11/2015|Closed with explanation|Yes|No|1513619
3/29/2014|null|CA|95212|null|N/A|Web|4/8/2014|Closed with explanation|Yes|No|784624
7/12/2016|Non-federal student loan|CO|806XX|null|Consent provided|Web|7/12/2016|Closed with explanation|Yes|Yes|2008027
1/18/2013|Non-federal student loan|PA|15221|null|N/A|Web|1/18/2013|Closed with monetary relief|Yes|No|243224
9/23/2016|Medical|CA|93065|null|Consent not provided|Web|9/23/2016|Closed with non-monetary relief|Yes|No|2128004
1/25/2017|Non-federal student loan|CA|905XX|null|Consent provided|Web|1/25/2017|Closed with explanation|Yes|Yes|2311089
5/18/2012|Conventional fixed mortgage|FL|34761|null|N/A|Web|5/22/2012|Closed with explanation|Yes|Yes|83408
4/14/2016|Federal student loan servicing|FL|33544|Older American|N/A|Postal mail|4/14/2016|Closed with explanation|Yes|No|1879906
2/25/2015|null|GA|30122|null|N/A|Web|2/25/2015|Closed with explanation|Yes|No|1256398
5/2/2017|Other debt|SC|290XX|null|Consent provided|Web|5/2/2017|Closed with explanation|Yes|N/A|2472897
2/9/2016|Checking account|FL|330XX|null|Consent provided|Web|2/9/2016|Closed with explanation|Yes|Yes|1777037
9/19/2013|null|VA|20152|null|N/A|Web|9/19/2013|Closed with explanation|Yes|Yes|535240
5/23/2017|General-purpose credit card or charge card|CA|94960|null|N/A|Referral|5/24/2017|Closed with explanation|Yes|N/A|2493441
1/13/2014|FHA mortgage|NC|27616|null|N/A|Web|1/13/2014|Closed with explanation|Yes|No|665769
5/24/2016|Conventional fixed mortgage|HI|967XX|null|Consent provided|Web|5/24/2016|Closed with explanation|Yes|Yes|1939726
1/29/2013|null|CA|92691|null|N/A|Referral|1/31/2013|Closed with monetary relief|Yes|No|281931
4/7/2014|Credit card|TX|79605|null|N/A|Web|4/9/2014|Closed with explanation|Yes|No|796308
2/16/2012|null|MI|49503|null|N/A|Referral|2/16/2012|Closed without relief|Yes|No|22298
8/14/2014|null|CA|94608|null|N/A|Referral|9/26/2014|Closed with explanation|Yes|No|984335
4/7/2016|Federal student loan servicing|CA|947XX|null|Consent provided|Web|4/7/2016|Closed with explanation|Yes|No|1868396
3/25/2013|Conventional adjustable mortgage (ARM)|KY|40502|Older American, Servicemember|N/A|Web|3/25/2013|Closed with explanation|Yes|Yes|364219
4/6/2015|null|IL|60035|null|Consent not provided|Web|4/6/2015|Closed with explanation|Yes|Yes|1316545
1/12/2017|Other mortgage|IL|60126|null|N/A|Referral|1/17/2017|Closed with explanation|Yes|No|2286411
9/21/2013|Conventional adjustable mortgage (ARM)|CA|95404|null|N/A|Web|9/23/2013|Closed with explanation|Yes|Yes|537008
10/4/2013|null|TX|77017|null|N/A|Postal mail|10/28/2013|Closed with explanation|Yes|No|552727
4/27/2017|Installment loan|FL|32225|null|Consent not provided|Web|4/28/2017|Closed with explanation|Yes|N/A|2468859
8/22/2016|Reverse mortgage|NJ|070XX|Older American|Other|Web|8/24/2016|Closed with explanation|Yes|No|2077867
5/11/2016|Non-federal student loan|TN|379XX|null|Consent provided|Web|5/11/2016|Closed with explanation|Yes|No|1921600
4/23/2015|Credit card|FL|33196|null|Consent not provided|Web|4/23/2015|Closed with explanation|Yes|No|1344403
7/13/2015|null|AL|36830|null|Consent not provided|Web|7/16/2015|Closed with explanation|Yes|No|1465400
9/30/2016|Vehicle loan|NC|283XX|null|Consent provided|Web|10/5/2016|Closed with explanation|Yes|Yes|2140881
5/21/2014|Home equity loan or line of credit|OH|43435|null|N/A|Web|5/21/2014|Closed with non-monetary relief|Yes|No|862584
3/9/2017|Checking account|null|null|null|N/A|Referral|3/13/2017|Closed with explanation|Yes|No|2379485
9/2/2016|I do not know|FL|324XX|null|Consent provided|Web|9/2/2016|Closed with explanation|Yes|No|2093523
5/7/2014|Conventional adjustable mortgage (ARM)|CT|6706|null|N/A|Web|5/12/2014|Closed with explanation|Yes|Yes|842340
7/25/2012|Checking account|KS|66608|null|N/A|Referral|7/27/2012|Closed with explanation|Yes|No|124347
3/2/2016|Checking account|VT|5301|null|N/A|Referral|3/4/2016|Closed with explanation|Yes|Yes|1813928
6/28/2012|null|MI|48028|null|N/A|Web|7/3/2012|Closed with explanation|Yes|Yes|109915
9/11/2015|null|TX|75762|null|Consent not provided|Web|9/11/2015|Closed with explanation|Yes|No|1561024
11/15/2014|Checking account|FL|33021|null|N/A|Web|11/15/2014|Closed with explanation|Yes|No|1118418
3/30/2017|Other mortgage|FL|334XX|null|Consent provided|Web|3/30/2017|Closed with explanation|Yes|No|2408751
3/16/2017|Mortgage|WA|98203|null|N/A|Fax|3/17/2017|Closed with explanation|Yes|Yes|2389676
12/13/2013|Other mortgage|CA|92311|null|N/A|Web|12/19/2013|Closed with explanation|Yes|No|632636
1/27/2017|Pawn loan|MS|39560|null|Consent not provided|Web|1/27/2017|Closed with explanation|Yes|No|2314203
12/31/2013|Vehicle loan|MD|20706|null|N/A|Phone|1/2/2014|Closed with explanation|Yes|No|648939
6/26/2014|Other mortgage|FL|33904|null|N/A|Referral|7/1/2014|Closed with explanation|Yes|No|913345
3/21/2016|Federal student loan servicing|GA|301XX|null|Consent provided|Web|5/5/2016|Untimely response|No|No|1842279
2/22/2016|Other mortgage|VA|23518|null|N/A|Referral|2/24/2016|Closed with explanation|Yes|No|1798721
11/7/2016|Other mortgage|MI|48504|null|N/A|Referral|11/9/2016|Closed with explanation|Yes|No|2197469
7/14/2016|Other (i.e. phone, health club, etc.)|CA|95660|null|N/A|Postal mail|7/15/2016|Closed with explanation|No|No|2011910
5/22/2016|null|TX|786XX|null|Consent provided|Web|5/22/2016|Closed with monetary relief|Yes|No|1936103
4/12/2013|Personal line of credit|NY|10704|null|N/A|Phone|4/15/2013|Closed with monetary relief|Yes|No|381295
11/18/2015|Other mortgage|WV|24910|null|N/A|Referral|11/24/2015|Closed with explanation|Yes|No|1661140
3/14/2016|Conventional fixed mortgage|NY|10466|null|N/A|Phone|3/14/2016|Closed with explanation|Yes|No|1831815
10/23/2014|Other (i.e. phone, health club, etc.)|ID|83686|null|N/A|Web|10/24/2014|Closed with explanation|Yes|No|1083147
4/25/2017|General-purpose credit card or charge card|GA|30236|null|N/A|Fax|5/1/2017|Closed with explanation|Yes|N/A|2466097
11/23/2015|Conventional adjustable mortgage (ARM)|CA|90731|Older American|N/A|Phone|11/30/2015|Closed with explanation|Yes|No|1668206
2/23/2017|null|TX|770XX|null|Consent provided|Web|2/23/2017|Closed with explanation|Yes|No|2359018
9/30/2015|Conventional fixed mortgage|LA|71202|null|N/A|Phone|10/2/2015|Closed with explanation|Yes|No|1586330
1/10/2017|I do not know|TX|773XX|null|Consent provided|Web|1/10/2017|Untimely response|No|No|2283585
1/20/2017|Federal student loan servicing|GA|31088|Servicemember|Consent not provided|Web|1/20/2017|Closed with explanation|Yes|No|2300327
8/11/2015|null|FL|342XX|Older American|Consent provided|Web|8/19/2015|Closed with non-monetary relief|Yes|No|1513126
5/9/2013|Other mortgage|GA|30094|null|N/A|Referral|5/10/2013|Closed with explanation|Yes|No|403399
4/7/2014|Other bank product/service|PA|19403|null|N/A|Referral|4/9/2014|Closed with explanation|Yes|No|796460
6/19/2012|null|NJ|8302|null|N/A|Postal mail|6/25/2012|Closed with explanation|Yes|No|103215
2/13/2013|null|WA|98683|Servicemember|N/A|Postal mail|3/1/2013|Closed with explanation|Yes|No|315950
10/23/2014|null|GA|30238|null|N/A|Referral|10/29/2014|Closed with explanation|Yes|No|1083271
8/23/2014|Medical|PA|19555|null|N/A|Web|8/27/2014|Closed with explanation|Yes|Yes|998487
5/19/2016|null|TX|75061|Servicemember|N/A|Phone|5/19/2016|Closed with explanation|Yes|No|1933299
4/26/2016|I do not know|MO|641XX|Older American|Consent provided|Web|4/26/2016|Closed with explanation|No|No|1897606
4/15/2015|Other (i.e. phone, health club, etc.)|WA|99206|null|Consent not provided|Web|4/15/2015|Closed with explanation|Yes|No|1330533
10/6/2014|null|MA|1852|null|N/A|Web|10/6/2014|Closed with monetary relief|Yes|No|1060246
11/4/2016|Auto|NV|89178|Servicemember|Consent not provided|Web|12/13/2016|Closed with explanation|Yes|No|2196262
4/25/2013|VA mortgage|MD|21078|Servicemember|N/A|Web|4/25/2013|Closed with explanation|Yes|No|390662
1/10/2013|Checking account|IL|60187|null|N/A|Phone|1/11/2013|Closed with explanation|Yes|Yes|227839
12/27/2013|Other mortgage|CA|90304|null|N/A|Referral|1/7/2014|Closed with explanation|Yes|No|646997
9/13/2013|Checking account|CT|6854|null|N/A|Web|9/16/2013|Closed with explanation|Yes|No|527195
4/5/2016|Conventional fixed mortgage|NH|031XX|null|Consent provided|Web|4/5/2016|Closed with explanation|Yes|No|1864743
2/16/2017|Non-federal student loan|PA|152XX|null|Consent provided|Web|2/16/2017|Closed with explanation|Yes|Yes|2347645
4/3/2014|Checking account|CA|94556|null|N/A|Postal mail|4/7/2014|Closed with explanation|Yes|Yes|792929
1/30/2015|Vehicle loan|null|null|null|N/A|Phone|2/3/2015|Closed with explanation|Yes|No|1218238
6/24/2015|Other (i.e. phone, health club, etc.)|FL|33764|null|N/A|Postal mail|6/30/2015|Closed with non-monetary relief|Yes|No|1436831
3/16/2015|null|FL|32571|null|N/A|Fax|4/10/2015|Closed with non-monetary relief|Yes|Yes|1283895
5/23/2017|General-purpose prepaid card|CA|95123|null|Consent not provided|Web|5/23/2017|Closed with monetary relief|Yes|N/A|2492239
8/21/2013|Checking account|WI|53719|null|N/A|Referral|8/22/2013|Closed with explanation|Yes|No|499749
6/13/2012|Checking account|OH|45229|null|N/A|Referral|6/15/2012|Closed with explanation|Yes|Yes|100650
2/15/2016|Installment loan|MD|208XX|Older American|Consent provided|Web|2/18/2016|Closed with explanation|Yes|No|1787984
12/10/2014|Conventional fixed mortgage|AZ|85251|null|N/A|Web|12/12/2014|Closed with explanation|Yes|Yes|1150140
12/24/2012|Other mortgage|CA|90293|null|N/A|Referral|12/27/2012|Closed with explanation|Yes|No|216915
8/5/2014|Conventional fixed mortgage|FL|33311|null|N/A|Web|8/5/2014|Closed with explanation|Yes|No|968549
5/29/2013|(CD) Certificate of deposit|NY|14221|null|N/A|Referral|5/30/2013|Closed with monetary relief|Yes|No|418752
3/4/2015|International money transfer|FL|34684|null|N/A|Web|3/4/2015|Closed with explanation|Yes|No|1267483
4/10/2013|Conventional adjustable mortgage (ARM)|MD|20737|null|N/A|Web|4/11/2013|Closed with explanation|Yes|No|379176
4/1/2017|Credit card|GA|303XX|null|Consent provided|Web|4/1/2017|Closed with explanation|Yes|Yes|2414573
8/5/2014|null|SC|29483|null|N/A|Web|8/5/2014|Closed with explanation|Yes|No|969699
7/23/2014|Conventional fixed mortgage|CA|95691|null|N/A|Referral|7/28/2014|Closed with explanation|Yes|No|949433
6/1/2015|Credit card|CA|92505|null|N/A|Fax|6/10/2015|Closed with non-monetary relief|Yes|No|1400856
3/18/2015|null|WA|98467|null|N/A|Web|3/24/2015|Closed with explanation|Yes|No|1289820
4/11/2012|Checking account|NJ|7003|null|N/A|Referral|5/11/2012|Closed with relief|Yes|No|55214
9/26/2014|null|MA|1887|null|N/A|Postal mail|10/1/2014|Closed with monetary relief|Yes|No|1047193
4/23/2013|Checking account|TN|37205|null|N/A|Referral|4/23/2013|Closed with monetary relief|Yes|No|388701
12/6/2016|Other (i.e. phone, health club, etc.)|FL|300XX|null|Consent provided|Web|12/6/2016|Closed with explanation|Yes|No|2236854
4/23/2013|Home equity loan or line of credit|CA|94558|null|N/A|Web|4/24/2013|Closed with explanation|Yes|Yes|389654
4/29/2016|Conventional fixed mortgage|CA|945XX|null|Consent provided|Web|4/29/2016|Closed with explanation|Yes|No|1901289
9/30/2016|Other bank product/service|SC|29455|null|N/A|Postal mail|10/4/2016|Closed with explanation|Yes|Yes|2142181
4/1/2017|Conventional fixed mortgage|GA|300XX|null|Consent provided|Web|4/1/2017|Closed with explanation|Yes|No|2414669
4/21/2016|FHA mortgage|AZ|851XX|null|Consent provided|Web|4/21/2016|Closed with monetary relief|Yes|Yes|1891245
11/7/2016|I do not know|TX|75790|null|Consent not provided|Web|12/21/2016|Closed with explanation|No|Yes|2198514
9/17/2015|null|CA|92677|null|Consent not provided|Web|9/17/2015|Closed with explanation|Yes|Yes|1569179
2/19/2017|null|TN|378XX|null|Consent provided|Web|2/23/2017|Closed with explanation|Yes|No|2351768
12/31/2013|Credit card|CA|95816|null|N/A|Web|12/31/2013|Closed with explanation|Yes|No|650849
12/19/2014|Medical|FL|33023|null|N/A|Phone|12/22/2014|Closed with explanation|Yes|No|1164823
6/19/2015|null|OH|45661|null|Consent not provided|Web|6/19/2015|Closed with explanation|Yes|No|1429125
4/27/2015|Other (i.e. phone, health club, etc.)|WA|98367|null|Consent not provided|Web|4/27/2015|Closed with explanation|Yes|Yes|1348426
11/28/2016|null|CA|90018|null|Consent not provided|Web|11/28/2016|Closed with non-monetary relief|Yes|No|2225113
7/1/2013|Non-federal student loan|CA|93536|Servicemember|N/A|Web|7/1/2013|Closed with explanation|Yes|No|446863
4/30/2017|Medical debt|IL|60534|null|Consent not provided|Web|4/30/2017|Closed with explanation|Yes|N/A|2471189
11/5/2014|Installment loan|GA|31721|null|N/A|Web|11/10/2014|Closed with explanation|Yes|No|1102387
11/15/2013|null|NH|3060|null|N/A|Web|12/11/2013|Closed with monetary relief|Yes|No|599509
1/31/2013|null|IL|60661|null|N/A|Web|1/30/2013|Closed with explanation|Yes|Yes|278592
9/24/2014|Conventional fixed mortgage|WA|98201|null|N/A|Phone|10/1/2014|Closed with explanation|Yes|Yes|1043197
12/16/2016|null|GA|300XX|Servicemember|Consent provided|Web|12/16/2016|Closed with explanation|Yes|No|2253345
7/29/2015|Conventional fixed mortgage|IN|476XX|null|Other|Web|7/29/2015|Closed with explanation|Yes|No|1493061
10/3/2014|Title loan|MS|38804|null|N/A|Web|10/9/2014|Closed with explanation|Yes|Yes|1057513
3/25/2014|Conventional adjustable mortgage (ARM)|MD|20603|null|N/A|Web|3/24/2014|Closed with explanation|Yes|Yes|776064
1/23/2017|Non-federal student loan|NC|271XX|null|Consent provided|Web|1/27/2017|Closed with explanation|Yes|Yes|2306074
6/19/2012|null|NE|68101|null|N/A|Web|6/21/2012|Closed with explanation|Yes|No|103727
3/20/2014|Conventional fixed mortgage|IL|60542|null|N/A|Web|3/20/2014|Closed with explanation|Yes|No|770696
5/26/2014|Medical|TN|37357|null|N/A|Web|6/19/2014|Closed with explanation|Yes|Yes|867881
2/29/2016|Conventional fixed mortgage|TX|782XX|null|Consent provided|Web|2/29/2016|Closed with non-monetary relief|Yes|No|1808552
11/27/2016|Reverse mortgage|MA|021XX|Older American|Consent provided|Web|11/27/2016|Closed with explanation|Yes|No|2224229
2/22/2013|Other mortgage|CA|90255|null|N/A|Web|2/22/2013|Closed with explanation|Yes|Yes|326182
4/2/2013|null|CA|92071|null|N/A|Web|4/3/2013|Closed with monetary relief|Yes|No|372700
6/3/2016|null|VA|234XX|Older American|Consent provided|Web|6/6/2016|Closed with monetary relief|Yes|No|1952745
4/7/2013|Conventional fixed mortgage|MI|48439|null|N/A|Web|4/11/2013|Closed with monetary relief|Yes|No|375958
4/28/2016|Non-federal student loan|FL|33017|null|Consent not provided|Web|4/28/2016|Closed with explanation|Yes|Yes|1902108
1/9/2017|Other mortgage|NJ|8520|null|N/A|Fax|1/11/2017|Closed with explanation|Yes|No|2281788
3/5/2014|null|CA|95634|null|N/A|Web|3/5/2014|Closed with non-monetary relief|Yes|No|743621
7/14/2016|Credit card|NY|10032|null|Consent not provided|Web|7/14/2016|Closed with explanation|Yes|Yes|2011682
10/20/2016|null|NC|278XX|null|Consent provided|Web|10/24/2016|Closed with explanation|Yes|Yes|2170282
3/30/2017|Other bank product/service|FL|344XX|Older American|Consent provided|Web|3/30/2017|Closed with explanation|Yes|No|2412610
6/22/2013|Checking account|PA|18612|Older American|N/A|Web|6/25/2013|Closed with monetary relief|Yes|No|440079
2/7/2014|Other (i.e. phone, health club, etc.)|KY|42701|Servicemember|N/A|Web|2/6/2014|Closed with explanation|Yes|Yes|703119
10/30/2013|Credit card|NY|11223|null|N/A|Referral|10/31/2013|Closed with explanation|Yes|No|578046
1/13/2016|Other mortgage|NY|11236|null|N/A|Postal mail|1/15/2016|Closed with explanation|Yes|No|1740106
1/29/2013|Other mortgage|NY|12746|null|N/A|Referral|2/8/2013|Closed with explanation|Yes|No|268654
3/1/2016|ID prepaid card|CA|92617|null|Consent not provided|Web|3/3/2016|Closed with explanation|Yes|Yes|1809268
2/8/2013|Other mortgage|CA|94566|null|N/A|Referral|2/12/2013|Closed with explanation|Yes|No|309289
1/11/2017|Other mortgage|CA|95747|null|N/A|Referral|1/12/2017|Closed with explanation|Yes|No|2285987
5/17/2017|Conventional home mortgage|FL|34638|null|N/A|Postal mail|5/17/2017|Closed with explanation|Yes|N/A|2486384
10/9/2014|Other mortgage|FL|32256|null|N/A|Web|10/16/2014|Closed with explanation|Yes|No|1064454
2/3/2017|FHA mortgage|NJ|8330|null|Consent not provided|Web|2/3/2017|Closed with explanation|Yes|Yes|2325484
8/2/2016|Conventional fixed mortgage|CA|923XX|null|Other|Web|8/3/2016|Closed with explanation|Yes|No|2042380
6/24/2014|Mortgage|WA|98661|null|N/A|Web|6/26/2014|Closed with explanation|Yes|Yes|908207
11/16/2015|VA mortgage|MN|55125|null|Consent not provided|Web|11/18/2015|Closed with explanation|Yes|No|1657723
1/11/2016|null|AL|35127|null|N/A|Referral|1/12/2016|Closed with non-monetary relief|Yes|No|1735757
9/7/2016|Other bank product/service|NJ|072XX|null|Consent provided|Web|9/13/2016|Closed with explanation|Yes|Yes|2099617
4/5/2014|null|VA|24503|null|N/A|Fax|7/10/2014|Closed with explanation|Yes|Yes|795437
3/5/2012|Checking account|TN|38115|null|N/A|Referral|3/6/2012|Closed without relief|Yes|No|27769
11/6/2014|null|TX|75243|null|N/A|Web|11/6/2014|Closed with explanation|Yes|No|1105672
5/23/2016|null|TX|77030|null|N/A|Fax|5/26/2016|Closed with explanation|Yes|No|1936802
12/22/2016|Checking account|NY|114XX|null|Consent provided|Web|12/22/2016|Closed with non-monetary relief|Yes|No|2260738
3/19/2016|Other (i.e. phone, health club, etc.)|OH|43947|null|Consent not provided|Web|5/5/2016|Closed with non-monetary relief|Yes|No|1840170
3/30/2014|null|VT|5452|null|N/A|Web|3/30/2014|Closed with explanation|Yes|No|785084
10/21/2015|Medical|VA|20112|null|Consent not provided|Web|10/29/2015|Closed with explanation|Yes|No|1618284
4/11/2014|null|OH|44035|null|N/A|Web|4/11/2014|Closed with explanation|Yes|No|804348
1/22/2017|Federal student loan servicing|FL|32207|null|Consent not provided|Web|1/25/2017|Closed with explanation|Yes|No|2302565
1/6/2014|VA mortgage|FL|32566|Servicemember|N/A|Web|1/5/2014|Closed with explanation|Yes|No|655641
3/21/2013|Other mortgage|WA|98230|null|N/A|Referral|3/22/2013|Closed with explanation|Yes|No|362404
1/24/2014|Conventional fixed mortgage|CA|92586|null|N/A|Phone|2/3/2014|Closed with explanation|Yes|No|684430
9/5/2015|Auto|AZ|85029|null|Consent not provided|Web|9/5/2015|Closed with explanation|Yes|No|1553848
4/1/2017|null|VA|240XX|null|Consent provided|Web|4/1/2017|Closed with non-monetary relief|Yes|No|2414934
5/25/2016|Conventional fixed mortgage|NY|11202|null|Consent not provided|Web|5/25/2016|Closed with explanation|Yes|Yes|1942100
5/18/2015|null|VA|22204|null|Consent not provided|Web|5/18/2015|Closed with explanation|Yes|No|1379896
11/20/2012|Other mortgage|NM|87507|Servicemember|N/A|Postal mail|11/21/2012|Closed with explanation|Yes|No|195228
4/10/2014|Domestic (US) money transfer|MI|48205|null|N/A|Phone|4/15/2014|Closed with explanation|Yes|No|803729
7/15/2014|null|FL|33156|null|N/A|Web|8/13/2014|Closed with explanation|Yes|No|937287
5/4/2015|null|NJ|070XX|null|Consent provided|Web|6/8/2015|Closed with non-monetary relief|Yes|No|1359891
2/20/2014|null|null|null|null|N/A|Web|3/5/2014|Closed with explanation|Yes|No|722887
5/15/2012|Second mortgage|GA|30281|null|N/A|Referral|5/17/2012|Closed with non-monetary relief|Yes|No|78775
2/11/2014|null|RI|2921|null|N/A|Postal mail|2/14/2014|Closed with explanation|Yes|No|709550
3/18/2015|null|NC|28073|Older American|N/A|Web|3/18/2015|Closed with non-monetary relief|Yes|No|1288947
1/11/2013|Conventional adjustable mortgage (ARM)|CA|91506|null|N/A|Web|1/14/2013|Closed with non-monetary relief|Yes|Yes|229170
7/29/2015|Vehicle loan|MA|1440|null|Consent not provided|Web|7/29/2015|Closed with explanation|Yes|No|1492960
5/5/2014|null|VA|22192|null|N/A|Web|5/5/2014|Closed with non-monetary relief|Yes|No|837264
7/21/2016|Other mortgage|OH|44641|null|N/A|Referral|7/21/2016|Closed with explanation|Yes|No|2024720
4/13/2015|Credit card|null|null|null|Consent not provided|Web|4/15/2015|Untimely response|No|No|1328036
4/19/2017|Checking account|NJ|7020|null|Consent not provided|Web|4/19/2017|Closed with explanation|Yes|No|2443400
11/10/2014|null|NJ|8346|null|N/A|Web|11/10/2014|Closed with non-monetary relief|Yes|No|1109469
5/18/2017|Other type of mortgage|FL|33570|null|N/A|Referral|5/19/2017|Closed with explanation|Yes|N/A|2489541
7/11/2014|Vehicle loan|GA|30180|null|N/A|Web|7/11/2014|Closed with explanation|Yes|No|933184
10/29/2016|Installment loan|GA|30014|null|Consent not provided|Web|11/1/2016|Closed with non-monetary relief|Yes|No|2185463
4/18/2016|Conventional fixed mortgage|OH|435XX|null|Consent provided|Web|4/20/2016|Closed with explanation|Yes|Yes|1885490
3/22/2013|Conventional fixed mortgage|OR|97213|null|N/A|Web|3/25/2013|Closed with explanation|Yes|Yes|363781
6/29/2015|Payday loan|CA|92111|null|Consent not provided|Web|6/29/2015|Closed with explanation|Yes|No|1443271
10/31/2013|I do not know|OK|74136|null|N/A|Web|10/31/2013|Closed with explanation|Yes|No|579024
5/19/2016|Other mortgage|FL|34674|null|N/A|Referral|5/25/2016|Closed with explanation|Yes|No|1933832
5/15/2017|Credit reporting|FL|33952|null|N/A|Postal mail|5/15/2017|Closed with explanation|Yes|N/A|2484551
10/15/2016|Conventional adjustable mortgage (ARM)|PA|190XX|null|Consent provided|Web|10/15/2016|Closed with explanation|Yes|Yes|2162158
1/31/2014|Auto|NY|11230|null|N/A|Web|2/11/2014|Closed with explanation|Yes|No|694747
9/20/2013|null|WA|98312|null|N/A|Web|9/20/2013|Closed with explanation|Yes|No|536425
7/2/2014|Medical|IN|46176|null|N/A|Postal mail|8/1/2014|Closed with explanation|Yes|No|921763
2/20/2013|Savings account|IA|50233|null|N/A|Referral|2/22/2013|Closed with monetary relief|Yes|No|323007
5/6/2016|Other mortgage|OR|97756|null|N/A|Referral|5/10/2016|Closed with explanation|Yes|Yes|1914117
11/26/2012|Other mortgage|SC|29229|null|N/A|Referral|11/27/2012|Closed with explanation|Yes|No|197334
5/20/2015|null|FL|334XX|Older American|Consent provided|Web|5/27/2015|Closed with non-monetary relief|Yes|No|1384203
12/20/2016|Vehicle loan|NY|11368|null|Consent not provided|Web|2/2/2017|Closed with explanation|Yes|No|2257128
11/30/2015|Non-federal student loan|RI|028XX|null|Consent provided|Web|11/30/2015|Closed with explanation|Yes|No|1675273
4/10/2013|null|CA|93535|null|N/A|Web|4/11/2013|Closed with non-monetary relief|Yes|No|379222
4/9/2014|Personal line of credit|NY|11746|Older American, Servicemember|N/A|Phone|4/10/2014|Closed with explanation|Yes|No|800478
3/28/2012|Other mortgage|MO|63028|null|N/A|Referral|3/28/2012|Closed without relief|Yes|No|42368
6/4/2015|null|MD|21117|null|Consent not provided|Web|6/4/2015|Closed with explanation|Yes|No|1405452
1/10/2013|null|CA|92037|null|N/A|Web|1/10/2013|Closed with non-monetary relief|Yes|No|227694
8/4/2016|Federal student loan servicing|IA|502XX|null|Consent provided|Web|8/8/2016|Closed with explanation|Yes|Yes|2046662
8/26/2015|null|TN|38120|null|N/A|Referral|9/10/2015|Closed with explanation|Yes|No|1538673
5/31/2017|Private student loan|VA|23220|null|Consent not provided|Web|5/31/2017|Closed with explanation|Yes|N/A|2498304
8/7/2015|null|GA|30032|null|Consent not provided|Web|8/11/2015|Closed with explanation|Yes|No|1508628
3/5/2014|Conventional fixed mortgage|TN|37821|null|N/A|Web|3/5/2014|Closed with explanation|Yes|No|745142
12/18/2012|Other mortgage|NC|28052|null|N/A|Referral|12/19/2012|Closed with explanation|Yes|No|211607
