3230521|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3024850|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2510031|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|4
2749692|acbk|nycomic|NA|nhy|2017-09-01T00:00:00.000|1
3211287|accd|nacd|Floating|bea|2017-09-01T00:00:00.000|1
2270242|jcbk|ncpic|NA|hip|2017-09-01T00:00:00.000|1
2771100|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
3079934|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3129772|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
136360|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2270312|acdvd|nalndvd|Floating|bal|2017-09-01T00:00:00.000|1
158365|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3283433|acbk|nanew|NA|bal|2017-09-01T00:00:00.000|1
2945349|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2728183|acbk|canf|NA|cen|2017-09-01T00:00:00.000|4
3245974|jcbk|ncser|NA|nga|2017-09-01T00:00:00.000|1
2844621|jcbk|nccomic|NA|bea|2017-09-01T00:00:00.000|1
128252|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3025272|jcbk|ncrdr|Floating|mon|2017-09-01T00:00:00.000|1
3153676|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2954465|acbk|cafic|NA|mob|2017-09-01T00:00:00.000|1
470496|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2523387|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1917846|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2926353|acdvd|nalndvd|Floating|bal|2017-09-01T00:00:00.000|1
3091454|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2901890|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3270037|jcbk|ncnew|NA|cap|2017-09-01T00:00:00.000|1
2622659|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2302622|jcbk|ncrdr|Floating|bro|2017-09-01T00:00:00.000|1
2969620|jcbk|ncser|NA|cap|2017-09-01T00:00:00.000|1
2699198|jcbk|ncln|NA|rbe|2017-09-01T00:00:00.000|1
1395591|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2973268|acdvd|nalndvd|Floating|cap|2017-09-01T00:00:00.000|1
2753451|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3085948|acdvd|nadvdnf|Floating|wal|2017-09-01T00:00:00.000|1
2667080|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
45738|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3064604|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3223252|jcbk|ncser|NA|mgm|2017-09-01T00:00:00.000|1
2585733|jcbk|ncpic|NA|fre|2017-09-01T00:00:00.000|1
187028|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
263101|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2979444|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1959951|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
2834477|acbk|namys|Floating|hip|2017-09-01T00:00:00.000|1
1782317|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2620413|accd|nacd|Floating|rbe|2017-09-01T00:00:00.000|1
2506039|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2773281|acbk|nasf|NA|mon|2017-09-01T00:00:00.000|1
3207450|acbk|nasf|NA|bro|2017-09-01T00:00:00.000|1
2553936|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2579966|arbk|caref|NA|cen|2017-09-01T00:00:00.000|9
2403105|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3228623|acbk|nafic|NA|wts|2017-09-01T00:00:00.000|1
3184200|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3177853|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3271736|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|1
421907|arbk|caref|NA|cen|2017-09-01T00:00:00.000|6
3182164|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
2367747|acbk|nycomic|NA|rbe|2017-09-01T00:00:00.000|1
3205041|jcbk|ncln|NA|swt|2017-09-01T00:00:00.000|1
728984|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
3277909|jcbk|ncln|NA|col|2017-09-01T00:00:00.000|1
2882619|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3254224|jcbk|ccnf|NA|mob|2017-09-01T00:00:00.000|1
2289166|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
3219637|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2930092|jcbk|ncpic|NA|idc|2017-09-01T00:00:00.000|1
1792411|jcbk|ccser|NA|cen|2017-09-01T00:00:00.000|1
1798356|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3106819|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
2862298|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3267529|acbk|nanew|NA|bro|2017-09-01T00:00:00.000|1
3100808|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2845994|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2626918|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
2480577|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|1
2259248|jcbk|ncenf|NA|wts|2017-09-01T00:00:00.000|1
2871511|acbk|namys|Floating|qna|2017-09-01T00:00:00.000|1
2533845|jcbk|nchol|NA|mon|2017-09-01T00:00:00.000|1
2792217|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3029237|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3032439|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
3061898|acbk|namys|Floating|wts|2017-09-01T00:00:00.000|1
3264996|jcbk|ncnf|NA|mon|2017-09-01T00:00:00.000|1
3270225|jcbk|ncnew|NA|swt|2017-09-01T00:00:00.000|1
3037554|jcbk|ncnf|NA|qna|2017-09-01T00:00:00.000|1
2844781|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3090500|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2908522|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
2857573|acbk|naover|NA|nga|2017-09-01T00:00:00.000|1
2902940|accd|nacdnf|Floating|col|2017-09-01T00:00:00.000|1
2871134|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2689557|jcbk|ncnf|NA|cap|2017-09-01T00:00:00.000|1
2510515|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
2988379|acbk|calpnf|NA|mob|2017-09-01T00:00:00.000|1
3112113|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2884911|acdvd|nadvdnf|Floating|bal|2017-09-01T00:00:00.000|1
3145406|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
2599171|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3011441|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
3258600|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3154176|jcbk|ncef|NA|wts|2017-09-01T00:00:00.000|1
2641426|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
1614880|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
278064|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3046237|acbk|naaanew|NA|dth|2017-09-01T00:00:00.000|1
725827|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2873666|acbk|nyfic|NA|gwd|2017-09-01T00:00:00.000|1
1808325|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
1392241|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
3128525|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
3146371|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3137389|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3267544|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
2537822|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
2261053|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|1
2089288|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3099136|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
2974397|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
282703|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2589936|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3165792|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2972380|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3098670|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
1807070|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3234814|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3156942|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
629149|acbk|nycomic|NA|net|2017-09-01T00:00:00.000|1
2054902|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3145600|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
3270040|jcbk|ncpic|NA|idc|2017-09-01T00:00:00.000|1
1933393|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
1649239|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2843242|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|2
3269901|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
2856651|acbk|nyfic|NA|idc|2017-09-01T00:00:00.000|1
2395452|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
454145|acmus|camus|NA|cen|2017-09-01T00:00:00.000|5
1612072|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3279003|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2994221|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
3277483|acbk|nasf|NA|qna|2017-09-01T00:00:00.000|1
258002|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3162799|jcbk|ncb|NA|bal|2017-09-01T00:00:00.000|1
3214709|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2980403|acbk|nanf|NA|nhy|2017-09-01T00:00:00.000|1
2694093|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2239184|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2411813|arbk|camapr|NA|cen|2017-09-01T00:00:00.000|1
444846|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
482899|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
307809|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2747976|jcbk|nchol|NA|gwd|2017-09-01T00:00:00.000|1
3174629|acbk|nacomic|NA|lcy|2017-09-01T00:00:00.000|1
2725867|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3049310|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
2620790|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3191216|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
2700459|acbk|nycomic|NA|uni|2017-09-01T00:00:00.000|1
2981502|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
2293603|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2967000|jcbk|ncenf|NA|bea|2017-09-01T00:00:00.000|1
2862620|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
264412|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3295422|acbk|namys|Floating|nga|2017-09-01T00:00:00.000|1
3103844|jcbk|ncef|NA|gwd|2017-09-01T00:00:00.000|1
2605488|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3207572|acbk|nacomic|NA|qna|2017-09-01T00:00:00.000|1
3264366|jccd|ncbocd|Floating|dth|2017-09-01T00:00:00.000|1
3014547|acbk|nalpfic|Floating|dlr|2017-09-01T00:00:00.000|1
3008847|acbk|nafic|NA|col|2017-09-01T00:00:00.000|1
2819790|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2474994|acbk|nab|NA|swt|2017-09-01T00:00:00.000|1
2700046|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2930307|accd|nybocd|Floating|swt|2017-09-01T00:00:00.000|1
3055109|jcbk|ncrdr|Floating|lcy|2017-09-01T00:00:00.000|1
3170661|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2906548|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2852434|accd|nacd|Floating|glk|2017-09-01T00:00:00.000|1
2633783|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|2
3035200|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
2965760|jcdvd|ncdvd|Floating|wal|2017-09-01T00:00:00.000|1
2916829|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
55889|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3204857|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3201835|acbk|nynf|NA|nga|2017-09-01T00:00:00.000|1
3176554|acbk|naln|NA|idc|2017-09-01T00:00:00.000|1
3112064|acbk|nynf|NA|bro|2017-09-01T00:00:00.000|1
3272415|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|1
2841557|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
1821218|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
335286|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3010588|acdvd|nadvd|Floating|nhy|2017-09-01T00:00:00.000|1
3221043|acbk|nafic|NA|hip|2017-09-01T00:00:00.000|1
3209482|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
1635886|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3168730|accd|nacd|Floating|dlr|2017-09-01T00:00:00.000|1
3181677|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2612571|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2875930|acbk|camys|NA|cen|2017-09-01T00:00:00.000|2
1305694|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3136009|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
3212801|accd|nacd|Floating|fre|2017-09-01T00:00:00.000|1
2231993|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
2582035|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
2118909|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|3
27581|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2129248|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3102213|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2611033|jcbk|nchol|NA|bro|2017-09-01T00:00:00.000|1
3083121|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2721583|acbk|namar|NA|bal|2017-09-01T00:00:00.000|1
3113913|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2363504|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2609433|acbk|najob|NA|net|2017-09-01T00:00:00.000|1
3107563|jcbk|ncnf|NA|qna|2017-09-01T00:00:00.000|2
3177920|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2808231|acbk|nynf|NA|gwd|2017-09-01T00:00:00.000|1
1916602|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2704573|jcbk|ncenf|NA|bea|2017-09-01T00:00:00.000|1
3024699|acbk|nab|NA|wts|2017-09-01T00:00:00.000|1
2741835|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
3171683|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
447551|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2831149|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2374001|acdvd|nadvd|Floating|swt|2017-09-01T00:00:00.000|1
1336420|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
43741|jcbk|ncaward|NA|bro|2017-09-01T00:00:00.000|2
3194711|jcdvd|ncdvd|Floating|bal|2017-09-01T00:00:00.000|1
1730917|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2508952|jcbk|ncenf|NA|glk|2017-09-01T00:00:00.000|1
2852359|jcbk|ncrdr|Floating|dth|2017-09-01T00:00:00.000|2
80203|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2947339|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
3023469|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2172683|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3208574|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2506914|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2363702|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
1888849|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2959678|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
3140415|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|2
2489005|jcbk|ncrdr|Floating|gwd|2017-09-01T00:00:00.000|1
2332400|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3023322|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
3113741|acbk|namys|Floating|nhy|2017-09-01T00:00:00.000|1
3227744|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3171647|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3153729|jcbk|ncrdr|Floating|bea|2017-09-01T00:00:00.000|2
2918548|accd|nabocd|Floating|qna|2017-09-01T00:00:00.000|1
199331|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3220503|jcdvd|ncdvd|Floating|nga|2017-09-01T00:00:00.000|1
451952|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3272463|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2670562|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
552665|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2645430|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
2308672|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3100040|acdvd|nadvd|Floating|mgm|2017-09-01T00:00:00.000|2
2574540|jcdvd|ncdvd|Floating|mag|2017-09-01T00:00:00.000|2
3227941|acbk|nanew|NA|bro|2017-09-01T00:00:00.000|1
3171993|jcdvd|ncdvd|Floating|mag|2017-09-01T00:00:00.000|1
3233225|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2497903|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2395106|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2731920|jcbk|ncef|NA|bro|2017-09-01T00:00:00.000|1
3056278|jcbk|ncnf|NA|wal|2017-09-01T00:00:00.000|1
2189140|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
366352|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|2
2525639|jcbk|ncfft|NA|net|2017-09-01T00:00:00.000|1
3081907|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
1360041|acbk|nafic|NA|wal|2017-09-01T00:00:00.000|1
2741182|jcdvd|nchol|NA|gwd|2017-09-01T00:00:00.000|1
3106167|acdvd|nadvdnf|Floating|lcy|2017-09-01T00:00:00.000|1
330453|arbk|cabr|NA|cen|2017-09-01T00:00:00.000|1
1668047|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2307039|jcbk|nchol|NA|bea|2017-09-01T00:00:00.000|1
1809526|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3111638|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3203807|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
2663402|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2983400|acbk|nab|NA|nhy|2017-09-01T00:00:00.000|1
2558575|jcbk|ncb|NA|lcy|2017-09-01T00:00:00.000|1
3238596|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
3025010|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
3085804|jcbk|ncenf|NA|hip|2017-09-01T00:00:00.000|1
3004591|jcbk|nchol|NA|qna|2017-09-01T00:00:00.000|1
2902523|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2728419|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3210647|jcbk|ncb|NA|net|2017-09-01T00:00:00.000|1
2800934|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3166177|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2866476|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
3140568|jcdvd|ncdvd|Floating|spa|2017-09-01T00:00:00.000|1
2871659|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
476307|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3133151|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
2943657|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
3230389|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2919618|acbk|nyfic|NA|lcy|2017-09-01T00:00:00.000|1
2814837|accd|nybocd|Floating|net|2017-09-01T00:00:00.000|1
3268764|acbk|nanew|NA|lcy|2017-09-01T00:00:00.000|1
1837006|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
2269689|acbk|naover|NA|gwd|2017-09-01T00:00:00.000|1
3165910|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
3084663|acbk|camys|NA|cen|2017-09-01T00:00:00.000|2
2743522|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2284716|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
3284262|acbk|nasf|NA|mag|2017-09-01T00:00:00.000|1
3226689|acbk|nyfic|NA|bal|2017-09-01T00:00:00.000|1
2811746|jcbk|ncef|NA|rbe|2017-09-01T00:00:00.000|1
2841446|acdvd|nalndvd|Floating|bea|2017-09-01T00:00:00.000|1
2137215|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
453378|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2792545|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
2968762|acbk|nafic|NA|nhy|2017-09-01T00:00:00.000|1
446184|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
48555|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3236585|jcbk|ncrdr|Floating|bro|2017-09-01T00:00:00.000|1
3178763|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
2534538|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2835802|jcbk|ncln|NA|idc|2017-09-01T00:00:00.000|1
2800687|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3146246|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3197700|acdvd|nalndvd|Floating|glk|2017-09-01T00:00:00.000|1
478387|acbk|cawest|NA|cen|2017-09-01T00:00:00.000|1
2845812|acbk|namys|Floating|dlr|2017-09-01T00:00:00.000|1
2851480|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2446353|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2739762|accd|nacdnf|Floating|dth|2017-09-01T00:00:00.000|1
2458636|acbk|nasf|NA|bro|2017-09-01T00:00:00.000|1
2850643|jcbk|ncenf|NA|fre|2017-09-01T00:00:00.000|1
2938904|acbk|nynf|NA|swt|2017-09-01T00:00:00.000|1
2835382|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
2740808|jcbk|ncfft|NA|nga|2017-09-01T00:00:00.000|1
3143863|jcdvd|ccdvd|NA|cen|2017-09-01T00:00:00.000|2
3223099|acbk|namys|Floating|bro|2017-09-01T00:00:00.000|1
1743820|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2433942|acbk|nyfic|NA|hip|2017-09-01T00:00:00.000|1
2406221|jcdvd|ccdvd|NA|cen|2017-09-01T00:00:00.000|1
3181215|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
3084693|jcbk|ncenf|NA|glk|2017-09-01T00:00:00.000|1
561406|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3216742|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2758416|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
348138|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2535338|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3212813|accd|nacd|Floating|gwd|2017-09-01T00:00:00.000|2
610813|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3182627|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
270259|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1356879|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2732001|jcbk|ncrdr|Floating|rbe|2017-09-01T00:00:00.000|1
3285689|acbk|naln|NA|spa|2017-09-01T00:00:00.000|1
3175772|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
3216954|acdvd|nadvd|Floating|uni|2017-09-01T00:00:00.000|1
1923759|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2963368|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|1
3267745|acbk|nanew|NA|gwd|2017-09-01T00:00:00.000|1
3190425|jcbk|ncenf|NA|nhy|2017-09-01T00:00:00.000|1
2681488|jcbk|nchol|NA|bal|2017-09-01T00:00:00.000|1
2605387|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3101644|jcbk|ncnf|NA|idc|2017-09-01T00:00:00.000|1
2802007|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
3294920|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3269842|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
1872177|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3274382|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
3261513|acbk|nanew|NA|dth|2017-09-01T00:00:00.000|1
2794592|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2864513|acdvd|nadvd|Floating|gwd|2017-09-01T00:00:00.000|1
2707835|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
859674|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2277652|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2406995|acbk|naln|NA|swt|2017-09-01T00:00:00.000|1
3078812|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|1
733223|arbk|naaar|NA|dth|2017-09-01T00:00:00.000|1
2988635|jcbk|ncenf|NA|gwd|2017-09-01T00:00:00.000|1
3214932|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2815083|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2360537|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3052545|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
2792342|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2857400|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
3254250|jcbk|ncnew|NA|hip|2017-09-01T00:00:00.000|1
2573396|acbk|nab|NA|net|2017-09-01T00:00:00.000|1
3154640|jccd|nccd|Floating|swt|2017-09-01T00:00:00.000|1
3211370|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
2645485|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|2
3118037|acbk|nafic|NA|wts|2017-09-01T00:00:00.000|1
