2902516|2013.|acbk|nanf|NA|mgm|2017-09-01T00:00:00.000|1
2703947|2011.|jcbk|ncpic|NA|hip|2017-09-01T00:00:00.000|1
2996746|[2014]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3177521|[2016]|acbk|nab|NA|bal|2017-09-01T00:00:00.000|1
3042985|[2014]|jcbk|ncnf|NA|uni|2017-09-01T00:00:00.000|1
3156174|2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2830878|c2012.|acbk|najob|NA|gwd|2017-09-01T00:00:00.000|1
609966|1990.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2588947|2009.|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2728446|2011.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
3269944|[2017]|acdvd|calndvd|NA|cen|2017-09-01T00:00:00.000|2
3029118|[2014]|accd|nacdnf|Floating|bea|2017-09-01T00:00:00.000|1
446|[1968]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2963434|2014.|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
2091656|2002.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3154085|c2016.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2988773|[2014]|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2751629|c2012.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
2653812|c2010.|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3053186|2014.|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
3022009|[2014]|acdvd|nadvd|Floating|gwd|2017-09-01T00:00:00.000|2
625108|1974, c1973.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2806964|2012.|acbk|nyfic|NA|qna|2017-09-01T00:00:00.000|1
3042946|2005.|acbk|namys|Floating|bro|2017-09-01T00:00:00.000|1
2774297|2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2091183|c2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
753153|1930-[31? ]|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|7
274462|1980.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3046232|[2014]|acbk|namys|Floating|dlr|2017-09-01T00:00:00.000|1
3035284|[2014]|acdvd|nadvd|Floating|swt|2017-09-01T00:00:00.000|1
3009071|[2014]|acbk|nycomic|NA|uni|2017-09-01T00:00:00.000|1
489343|[1817?]|armus|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3097384|[2015]|acdvd|nalndvd|Floating|net|2017-09-01T00:00:00.000|1
2420472|2007.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2906531|c2011.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3138572|[2015]|accd|cacd|NA|cen|2017-09-01T00:00:00.000|25
3132372|[2015]|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|1
2353018|[2006]|jcdvd|ncdvd|Floating|mon|2017-09-01T00:00:00.000|1
1926435|1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2743084|c2011.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
191645|c1972.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2692314|c2010.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3155023|2015.|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
1953683|2000.|jcbk|ncef|NA|swt|2017-09-01T00:00:00.000|1
2569243|2009.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3183030|[2014]|acdvd|nadvd|Floating|idc|2017-09-01T00:00:00.000|1
3198585|2016.|acbk|nab|NA|net|2017-09-01T00:00:00.000|1
2245052|c2004.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|3
3264436|2017.|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
3153806|2015.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3165404|[2016]|acbk|nasf|NA|net|2017-09-01T00:00:00.000|1
3105083|2015.|acbk|calpfic|NA|mob|2017-09-01T00:00:00.000|1
2419427|p1994.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
632096|1970.|jcbk|ncrdr|Floating|wts|2017-09-01T00:00:00.000|4
2883566|c2013.|jcdvd|ncdvd|Floating|bal|2017-09-01T00:00:00.000|1
2470575|2008.|jcbk|ncpic|NA|qna|2017-09-01T00:00:00.000|1
3217944|2016.|acbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
3276696|[2017]|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
2620973|p2004.|accd|nabocd|Floating|lcy|2017-09-01T00:00:00.000|1
2606002|2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
15375|1970.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1959701|2000.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3091725|[2012], p1991.|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
3287269|2017.|jcbk|ncrdr|Floating|mgm|2017-09-01T00:00:00.000|1
2906092|2013.|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|2
379208|c1984.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2171071|1998.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2900744|c2013.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
3183066|[2016]|jcdvd|ccdvd|NA|cen|2017-09-01T00:00:00.000|1
2947631|c2012.|acdvd|nadvdnf|Floating|dth|2017-09-01T00:00:00.000|1
3207119|2016.|jcbk|nccomic|NA|fre|2017-09-01T00:00:00.000|1
138202|1965.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3114115|[2015]|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
448003|[c1952]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|4
3229474|[2016]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3057538|2015.|acbk|nynf|NA|bea|2017-09-01T00:00:00.000|1
440395|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2873107|c2009.|jccd|cccd|NA|cen|2017-09-01T00:00:00.000|1
2035369|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3219175|[2016]|jcbk|ncnf|NA|fre|2017-09-01T00:00:00.000|1
3118820|[2015]|jcbk|ncenf|NA|rbe|2017-09-01T00:00:00.000|1
2856748|c 2013.|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
3139812|2015.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
2368734|c2006.|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
2108580|2002.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3180865|2016.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3081388|[2015]|acbk|nyfic|NA|mag|2017-09-01T00:00:00.000|1
3214453|2016.|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2353283|p2005.|accd|nacd|Floating|gwd|2017-09-01T00:00:00.000|1
3229568|[2015]|accd|nacd|Floating|gwd|2017-09-01T00:00:00.000|1
3286484|2017.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
307501|[1911]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2941365|[2014]|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2316162|c2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
107106|c1977.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3156244|2016.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
112892|1966.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3284726|2017.|acbk|nynf|NA|qna|2017-09-01T00:00:00.000|1
3237837|[2016]|acdvd|nadvd|Floating|fre|2017-09-01T00:00:00.000|1
2493984|2008, c2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2287530|2005.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|4
3199086|2016.|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
3011028|[2014]|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
256925|1862.|arbk|cabr|NA|cen|2017-09-01T00:00:00.000|1
2766192|2012.|jcbk|ncenf|NA|fre|2017-09-01T00:00:00.000|1
2845118|p2012.|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
3132964|[2015]|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2767129|2008.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3078289|2014.|acbk|nycomic|NA|bal|2017-09-01T00:00:00.000|1
2334048|2004.|jcbk|nchol|NA|bal|2017-09-01T00:00:00.000|1
2243760|2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3138541|[2015]|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|2
2669839|2010.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2433718|c2007.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3282153|[2017]|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|1
3101598|[2015]|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2831058|©2012.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
20792|[1969]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2838726|p2012.|jccd|nccd|Floating|hip|2017-09-01T00:00:00.000|1
3160092|2016.|jcbk|ncenf|NA|net|2017-09-01T00:00:00.000|1
3056809|[2015]|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
3054548|c2014.|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
2379544|[2006]|acdvd|nalndvd|Floating|lcy|2017-09-01T00:00:00.000|1
3203137|[2016]|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
1638963|c1995.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1698775|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
709699|[1958]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3007085|2008.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3156223|[2016]|acbk|naglc|NA|cap|2017-09-01T00:00:00.000|1
2504878|c2007.|acbk|naln|NA|dth|2017-09-01T00:00:00.000|1
2586822|c2008|jcdvd|ncdvdnf|Floating|uni|2017-09-01T00:00:00.000|1
3154595|©2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3066392|2015.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
2838718|p2012.|jccd|nccd|Floating|uni|2017-09-01T00:00:00.000|1
2963422|2014.|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
2806349|c2012.|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
3255936|[2017]|acbk|nynew|NA|bro|2017-09-01T00:00:00.000|1
2611883|p2009.|jccd|nccd|Floating|qna|2017-09-01T00:00:00.000|1
2851119|2005.|acbk|nasf|NA|glk|2017-09-01T00:00:00.000|1
3003581|2014.|acbk|nalpfic|Floating|bal|2017-09-01T00:00:00.000|1
626879|[1991]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2844410|[2012]|acdvd|nalndvd|Floating|bal|2017-09-01T00:00:00.000|1
3183743|2016.|jcbk|ncln|NA|spa|2017-09-01T00:00:00.000|1
3043603|©2015.|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
2633927|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3102225|2015.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
2491548|2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2634539|2008.|jcdvd|ncdvd|Floating|glk|2017-09-01T00:00:00.000|1
3024073|2014.|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
3264883|[2017]|acbk|nycomic|NA|gwd|2017-09-01T00:00:00.000|1
3276608|2017.|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
2705066|c2006.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
2838900|c2008 ; c2009.|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
2990275|[2012], c2002.|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
850945|1927-1990.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2858254|2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
1742847|1997.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3013833|[2014]|acbk|nyfic|NA|gwd|2017-09-01T00:00:00.000|1
2303540|[2004]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3197672|2016.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3123908|2016.|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
3114562|[2010]|acdvd|nalndvd|Floating|bro|2017-09-01T00:00:00.000|1
2517410|c2008.|jcbk|ncrdr|Floating|rbe|2017-09-01T00:00:00.000|1
325725|1963-1971.|arbk|carefo|NA|cen|2017-09-01T00:00:00.000|3
2635971|2010.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
1759497|null|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2681474|c2010.|jcbk|nchol|NA|qna|2017-09-01T00:00:00.000|1
3211399|2016.|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
3122939|[2015]|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
2688126|[2010]|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2851246|2012.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3168629|2016.|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|2
3144766|2015.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
3228249|[2016]|acbk|namys|Floating|lcy|2017-09-01T00:00:00.000|1
2656864|c2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2504857|c2008.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
86639|1966.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2271393|c2004.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3066744|2014.|acbk|calpnf|NA|cen|2017-09-01T00:00:00.000|1
3225855|2017.|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
3035258|2014.|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
2744146|2011.|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
459624|null|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
105435|[1963]|jcbk|ncrdr|Floating|spa|2017-09-01T00:00:00.000|1
912556|1969.|arbk|cs9ro|NA|cen|2017-09-01T00:00:00.000|1
2806569|c2012.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
725723|c1980.|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2737878|c2010.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3254923|[2017]|acbk|nanew|NA|dth|2017-09-01T00:00:00.000|1
2686075|2010.|jcbk|ncnf|NA|wts|2017-09-01T00:00:00.000|1
2262936|p2004.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
2902078|2013.|jcdvd|ncdvd|Floating|bro|2017-09-01T00:00:00.000|1
2630391|1974 [i.e. 1975]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2954436|2014.|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
3035571|[2014]|jcbk|ncser|NA|gwd|2017-09-01T00:00:00.000|1
2347933|2006.|acbk|nycomic|NA|dlr|2017-09-01T00:00:00.000|1
1294176|[1993]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3109796|[2015]|jccd|nccd|Floating|bal|2017-09-01T00:00:00.000|1
3149107|2016.|jcbk|ncser|NA|mgm|2017-09-01T00:00:00.000|1
1693998|[1996]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2875915|c1988.|jcbk|ncrdr|Floating|bal|2017-09-01T00:00:00.000|1
3202686|[2016]|jcbk|ncfic|NA|uni|2017-09-01T00:00:00.000|1
2959032|2014.|acbk|calpfic|NA|mob|2017-09-01T00:00:00.000|1
329910|[1908]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2083377|c2001.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2617596|c2009.|jcbk|ncrdr|Floating|spa|2017-09-01T00:00:00.000|2
2699483|c2011.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3013493|2014.|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
1320898|[1993]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3148636|2016.|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
2960849|c2013.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
1815314|c1998.|jcbk|ncser|NA|uni|2017-09-01T00:00:00.000|1
3177342|2016.|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3167906|2016.|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2433239|2007.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2435084|c2007.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3144039|2009.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2646242|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2151371|2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2456905|2007.|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
2929407|2013.|acbk|naln|NA|rbe|2017-09-01T00:00:00.000|1
2517674|c2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3054510|2013.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2319529|c2005.|acbk|nycomic|NA|glk|2017-09-01T00:00:00.000|1
2687360|p2000.|accd|nabocd|Floating|net|2017-09-01T00:00:00.000|1
2936073|[2013]|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3183252|[2015]|jcbk|ncnf|NA|mgm|2017-09-01T00:00:00.000|1
2395987|2006.|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
2492340|c2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
736807|1878.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2501517|2008.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2330702|2006.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
3136699|c1998, p1990.|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
2305268|c2005.|jcbk|ncpic|NA|wal|2017-09-01T00:00:00.000|1
2933717|p2013.|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
3170306|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2603836|c2009.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
3199625|2016.|acbk|nafic|NA|wts|2017-09-01T00:00:00.000|1
2608102|2009.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2575220|c2009.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2254277|p2004.|accd|naover|NA|uni|2017-09-01T00:00:00.000|1
2734933|2012.|acbk|namys|Floating|fre|2017-09-01T00:00:00.000|2
3277681|c2017.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
3125942|[2015]|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2971938|2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3227433|[2017]|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3277573|[2017]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|30
3236795|[©2014]|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
3154211|2016.|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3177837|[2016]|acbk|namys|Floating|lcy|2017-09-01T00:00:00.000|2
3223571|2016.|acbk|nanew|NA|net|2017-09-01T00:00:00.000|1
3182440|2016.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2041740|c1999|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2881145|2012, c1986.|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
3156413|[2016]|acbk|nyfic|NA|wts|2017-09-01T00:00:00.000|1
2302332|2005.|acbk|cynf|NA|cen|2017-09-01T00:00:00.000|1
2405339|[2006]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3266148|[2016]|jcbk|nccomic|NA|glk|2017-09-01T00:00:00.000|1
2455880|1997.|acbk|nafic|NA|glk|2017-09-01T00:00:00.000|1
3211366|[2016]|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
2641490|2010.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2247997|2004.|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|1
2623556|2009, c2010.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2165346|2002.|acbk|nycomic|NA|dth|2017-09-01T00:00:00.000|1
243981|1963.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
28310|[1971]|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|2
423625|1986.|acbk|nab|NA|bal|2017-09-01T00:00:00.000|1
2877014|c2013.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3024910|[2014]|acbk|nyfic|NA|mgm|2017-09-01T00:00:00.000|1
2226072|c2003.|jcbk|ccb|NA|cen|2017-09-01T00:00:00.000|1
2653143|2010.|jcbk|ncpic|NA|fre|2017-09-01T00:00:00.000|1
2354157|2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3230435|[2016]|acbk|nycomic|NA|wal|2017-09-01T00:00:00.000|1
1676896|[1996]|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|2
2912092|c2013.|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3236764|[2017]|jcbk|ncfic|NA|bal|2017-09-01T00:00:00.000|1
398003|c1976.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
207022|c1950.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3256452|c2017.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
1736076|1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2703230|2011.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|2
540110|[1989]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3180738|2016.|jcbk|ncnew|NA|net|2017-09-01T00:00:00.000|1
3148636|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|4
558850|1989.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3082394|2006.|acbk|nab|NA|cap|2017-09-01T00:00:00.000|1
106067|1977.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3070105|p2011.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2805401|c2012.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|4
3133134|2015.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2634448|2010.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2907052|2013|jcbk|ncenf|NA|dlr|2017-09-01T00:00:00.000|1
101478|c1977.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3259427|2010.|jcbk|ncln|NA|dth|2017-09-01T00:00:00.000|1
1617737|c1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1923855|c1999.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2483256|c2008.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
2658613|2010.|acbk|nyfic|NA|gwd|2017-09-01T00:00:00.000|1
2918597|p2013.|accd|nabocd|Floating|net|2017-09-01T00:00:00.000|1
2604817|2009.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3229679|[2016]|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
2498323|c2008.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2363513|2006.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3272103|2017.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
730774|[1969]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
1751706|c1995.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2902250|2007.|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
3137520|2015.|acbk|calpnf|NA|mob|2017-09-01T00:00:00.000|1
2664405|2010.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
537865|1989.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2409314|2001.|accd|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2589907|c2009.|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|1
3043391|[2015]|jcbk|ccb|NA|cen|2017-09-01T00:00:00.000|1
3141428|2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2843324|c2012.|jcbk|nchol|NA|spa|2017-09-01T00:00:00.000|1
716223|[1960]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2164429|c2003.|jcbk|ncb|NA|spa|2017-09-01T00:00:00.000|1
247296|1949.|arbk|cabr|NA|cen|2017-09-01T00:00:00.000|3
3044194|[2014]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3266142|[2017]|acdvd|nadvd|Floating|bal|2017-09-01T00:00:00.000|2
2994831|c2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2809205|c2012.|jcbk|ncrdr|Floating|net|2017-09-01T00:00:00.000|3
2815033|2011.|acbk|naln|NA|rbe|2017-09-01T00:00:00.000|1
3162435|[2016]|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2598641|p2009.|jccd|nccd|Floating|bal|2017-09-01T00:00:00.000|1
3211274|[2016]|accd|nacd|Floating|net|2017-09-01T00:00:00.000|3
1863278|c1999.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
3118477|2015.|acbk|nyfic|NA|mgm|2017-09-01T00:00:00.000|1
2957957|[2014]|acbk|nyfic|NA|swt|2017-09-01T00:00:00.000|1
2739299|2008, c1990.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2902687|2005.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2873968|[2013], ©2013.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2957619|c2013.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2622829|p2009.|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2240680|c2003.|jcdvd|ncdvd|Floating|mag|2017-09-01T00:00:00.000|1
3280513|[2017]|jcbk|ncnew|NA|net|2017-09-01T00:00:00.000|2
3144028|2008.|acbk|nafic|NA|qna|2017-09-01T00:00:00.000|1
3048493|[2015]|jcbk|nccomic|NA|gwd|2017-09-01T00:00:00.000|2
3106206|c2015.|acbk|cycomic|NA|cen|2017-09-01T00:00:00.000|1
323772|1938.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
523409|1987.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
1995943|c2000.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2611038|c2009.|jcbk|nchol|NA|cap|2017-09-01T00:00:00.000|1
2843460|p2012.|accd|nacd|Floating|col|2017-09-01T00:00:00.000|1
2963396|2014.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3161335|2015.|acbk|nafic|NA|mag|2017-09-01T00:00:00.000|1
